ZIP,Result_Date,People_Tested,People_Tested_Rate
       98148,09/18/2020,8,0.739166589670147
       98148,09/19/2020,14,1.29354153192276
       98148,09/20/2020,6,0.55437494225261
       98148,09/21/2020,4,0.369583294835074
       98148,09/22/2020,8,0.739166589670147
       98148,09/23/2020,6,0.55437494225261
       98148,09/24/2020,8,0.739166589670147
       98148,09/25/2020,10,0.923958237087684
       98148,09/26/2020,10,0.923958237087684
       98148,09/27/2020,9,0.831562413378915
       98148,09/28/2020,9,0.831562413378915
       98148,09/29/2020,16,1.47833317934029
       98148,09/30/2020,16,1.47833317934029
       98148,10/01/2020,17,1.57072900304906
       98148,10/02/2020,18,1.66312482675783
       98148,10/03/2020,17,1.57072900304906
       98148,10/04/2020,12,1.10874988450522
       98148,10/05/2020,12,1.10874988450522
       98148,10/06/2020,19,1.7555206504666
       98148,10/07/2020,14,1.29354153192276
       98148,10/08/2020,17,1.57072900304906
       98148,10/09/2020,14,1.29354153192276
       98148,10/10/2020,14,1.29354153192276
       98148,10/11/2020,15,1.38593735563153
       98148,10/12/2020,5,0.461979118543842
       98148,10/13/2020,15,1.38593735563153
       98148,10/14/2020,15,1.38593735563153
       98148,10/15/2020,10,0.923958237087684
       98148,10/16/2020,17,1.57072900304906
       98148,10/17/2020,11,1.01635406079645
       98148,10/18/2020,5,0.461979118543842
       98148,10/19/2020,6,0.55437494225261
       98148,10/20/2020,10,0.923958237087684
       98148,10/21/2020,21,1.94031229788414
       98148,10/22/2020,15,1.38593735563153
       98148,10/23/2020,7,0.646770765961379
       98148,10/24/2020,17,1.57072900304906
       98148,10/25/2020,8,0.739166589670147
       98148,10/26/2020,15,1.38593735563153
       98148,10/27/2020,18,1.66312482675783
       98148,10/28/2020,10,0.923958237087684
       98148,10/29/2020,24,2.21749976901044
       98148,10/30/2020,18,1.66312482675783
       98148,10/31/2020,15,1.38593735563153
       98148,11/01/2020,25,2.30989559271921
       98148,11/02/2020,11,1.01635406079645
       98148,11/03/2020,26,2.40229141642798
       98148,11/04/2020,22,2.0327081215929
       98148,11/05/2020,20,1.84791647417537
       98148,11/06/2020,27,2.49468724013675
       98148,11/07/2020,20,1.84791647417537
       98148,11/08/2020,22,2.0327081215929
       98148,11/09/2020,13,1.20114570821399
       98148,11/10/2020,15,1.38593735563153
       98148,11/11/2020,19,1.7555206504666
       98148,11/12/2020,31,2.86427053497182
       98148,11/13/2020,11,1.01635406079645
       98148,11/14/2020,15,1.38593735563153
       98148,11/15/2020,32,2.95666635868059
       98148,11/16/2020,27,2.49468724013675
       98148,11/17/2020,26,2.40229141642798
       98148,11/18/2020,43,3.97302041947704
       98148,11/19/2020,24,2.21749976901044
       98148,11/20/2020,27,2.49468724013675
       98148,11/21/2020,31,2.86427053497182
       98148,11/22/2020,43,3.97302041947704
       98148,11/23/2020,17,1.57072900304906
       98148,11/24/2020,19,1.7555206504666
       98148,11/25/2020,26,2.40229141642798
       98148,11/26/2020,36,3.32624965351566
       98148,11/27/2020,9,0.831562413378915
       98148,11/28/2020,15,1.38593735563153
       98148,11/29/2020,17,1.57072900304906
       98148,11/30/2020,19,1.7555206504666
       98148,12/01/2020,17,1.57072900304906
       98148,12/02/2020,28,2.58708306384551
       98148,12/03/2020,29,2.67947888755428
       98148,12/04/2020,21,1.94031229788414
       98148,12/05/2020,25,2.30989559271921
       98148,12/06/2020,25,2.30989559271921
       98148,12/07/2020,13,1.20114570821399
       98148,12/08/2020,19,1.7555206504666
       98148,12/09/2020,28,2.58708306384551
       98148,12/10/2020,27,2.49468724013675
       98148,12/11/2020,26,2.40229141642798
       98148,12/12/2020,15,1.38593735563153
       98148,12/13/2020,17,1.57072900304906
       98148,12/14/2020,16,1.47833317934029
       98148,12/15/2020,18,1.66312482675783
       98148,12/16/2020,26,2.40229141642798
       98148,12/17/2020,20,1.84791647417537
       98148,12/18/2020,26,2.40229141642798
       98148,12/19/2020,26,2.40229141642798
       98148,12/20/2020,31,2.86427053497182
       98148,12/21/2020,5,0.461979118543842
       98148,12/22/2020,29,2.67947888755428
       98148,12/23/2020,26,2.40229141642798
       98148,12/24/2020,29,2.67947888755428
       98148,12/25/2020,15,1.38593735563153
       98148,12/26/2020,0,0
       98148,12/27/2020,16,1.47833317934029
       98148,12/28/2020,17,1.57072900304906
       98148,12/29/2020,23,2.12510394530167
       98148,12/30/2020,28,2.58708306384551
       98148,12/31/2020,17,1.57072900304906
       98148,01/01/2021,14,1.29354153192276
       98148,01/02/2021,1,0.0923958237087684
       98148,01/03/2021,21,1.94031229788414
       98148,01/04/2021,3,0.277187471126305
       98148,01/05/2021,17,1.57072900304906
       98148,01/06/2021,14,1.29354153192276
       98148,01/07/2021,14,1.29354153192276
       98148,01/08/2021,9,0.831562413378915
       98148,01/09/2021,21,1.94031229788414
       98148,01/10/2021,12,1.10874988450522
       98148,01/11/2021,9,0.831562413378915
       98148,01/12/2021,8,0.739166589670147
       98148,01/13/2021,12,1.10874988450522
       98148,01/14/2021,20,1.84791647417537
       98148,01/15/2021,13,1.20114570821399
       98148,01/16/2021,7,0.646770765961379
       98148,01/17/2021,9,0.831562413378915
       98148,01/18/2021,0,0
       98148,01/19/2021,0,0
       98155,02/01/2020,0,0
       98155,02/02/2020,0,0
       98155,02/03/2020,0,0
       98155,02/04/2020,0,0
       98155,02/05/2020,0,0
       98155,02/06/2020,0,0
       98155,02/07/2020,0,0
       98155,02/08/2020,0,0
       98155,02/09/2020,0,0
       98155,02/10/2020,0,0
       98155,02/11/2020,0,0
       98155,02/12/2020,0,0
       98155,02/13/2020,0,0
       98155,02/14/2020,0,0
       98155,02/15/2020,0,0
       98155,02/16/2020,0,0
       98155,02/17/2020,0,0
       98155,02/18/2020,0,0
       98155,02/19/2020,0,0
       98155,02/20/2020,0,0
       98155,02/21/2020,0,0
       98155,02/22/2020,0,0
       98155,02/23/2020,0,0
       98155,02/24/2020,0,0
       98155,02/25/2020,0,0
       98155,02/26/2020,0,0
       98155,02/27/2020,0,0
       98155,02/28/2020,0,0
       98155,02/29/2020,0,0
       98155,03/01/2020,0,0
       98155,03/02/2020,1,0.0289569699426652
       98155,03/03/2020,0,0
       98155,03/04/2020,3,0.0868709098279956
       98155,03/05/2020,4,0.115827879770661
       98155,03/06/2020,2,0.0579139398853304
       98155,03/07/2020,8,0.231655759541322
       98155,03/08/2020,6,0.173741819655991
       98155,03/09/2020,4,0.115827879770661
       98155,03/10/2020,6,0.173741819655991
       98155,03/11/2020,16,0.463311519082643
       98155,03/12/2020,20,0.579139398853304
       98155,03/13/2020,14,0.405397579197313
       98155,03/14/2020,17,0.492268489025309
       98155,03/15/2020,21,0.608096368795969
       98155,03/16/2020,21,0.608096368795969
       98155,03/17/2020,21,0.608096368795969
       98155,03/18/2020,30,0.868709098279956
       98155,03/19/2020,21,0.608096368795969
       98155,03/20/2020,26,0.752881218509295
       98155,03/21/2020,30,0.868709098279956
       98155,03/22/2020,20,0.579139398853304
       98155,03/23/2020,18,0.521225458967974
       98155,03/24/2020,16,0.463311519082643
       98155,03/25/2020,25,0.72392424856663
       98155,03/26/2020,25,0.72392424856663
       98155,03/27/2020,53,1.53471940696126
       98155,03/28/2020,25,0.72392424856663
       98155,03/29/2020,21,0.608096368795969
       98155,03/30/2020,32,0.926623038165286
       98155,03/31/2020,20,0.579139398853304
       98155,04/01/2020,30,0.868709098279956
       98155,04/02/2020,44,1.27410667747727
       98155,04/03/2020,39,1.12932182776394
       98155,04/04/2020,25,0.72392424856663
       98155,04/05/2020,21,0.608096368795969
       98155,04/06/2020,25,0.72392424856663
       98155,04/07/2020,42,1.21619273759194
       98155,04/08/2020,31,0.897666068222621
       98155,04/09/2020,32,0.926623038165286
       98155,04/10/2020,54,1.56367637690392
       98155,04/11/2020,28,0.810795158394626
       98155,04/12/2020,12,0.347483639311982
       98155,04/13/2020,15,0.434354549139978
       98155,04/14/2020,36,1.04245091793595
       98155,04/15/2020,30,0.868709098279956
       98155,04/16/2020,25,0.72392424856663
       98155,04/17/2020,27,0.78183818845196
       98155,04/18/2020,19,0.550182428910639
       98155,04/19/2020,24,0.694967278623965
       98155,04/20/2020,18,0.521225458967974
       98155,04/21/2020,35,1.01349394799328
       98155,04/22/2020,31,0.897666068222621
       98155,04/23/2020,18,0.521225458967974
       98155,04/24/2020,22,0.637053338738634
       98155,04/25/2020,19,0.550182428910639
       98155,04/26/2020,14,0.405397579197313
       98155,04/27/2020,36,1.04245091793595
       98155,04/28/2020,28,0.810795158394626
       98155,04/29/2020,25,0.72392424856663
       98155,04/30/2020,34,0.984536978050617
       98155,05/01/2020,22,0.637053338738634
       98155,05/02/2020,13,0.376440609254648
       98155,05/03/2020,14,0.405397579197313
       98155,05/04/2020,25,0.72392424856663
       98155,05/05/2020,16,0.463311519082643
       98155,05/06/2020,38,1.10036485782128
       98155,05/07/2020,22,0.637053338738634
       98155,05/08/2020,23,0.6660103086813
       98155,05/09/2020,22,0.637053338738634
       98155,05/10/2020,8,0.231655759541322
       98155,05/11/2020,25,0.72392424856663
       98155,05/12/2020,14,0.405397579197313
       98155,05/13/2020,22,0.637053338738634
       98155,05/14/2020,29,0.839752128337291
       98155,05/15/2020,24,0.694967278623965
       98155,05/16/2020,20,0.579139398853304
       98155,05/17/2020,20,0.579139398853304
       98155,05/18/2020,26,0.752881218509295
       98155,05/19/2020,18,0.521225458967974
       98155,05/20/2020,18,0.521225458967974
       98155,05/21/2020,29,0.839752128337291
       98155,05/22/2020,18,0.521225458967974
       98155,05/23/2020,19,0.550182428910639
       98155,05/24/2020,12,0.347483639311982
       98155,05/25/2020,12,0.347483639311982
       98155,05/26/2020,23,0.6660103086813
       98155,05/27/2020,27,0.78183818845196
       98155,05/28/2020,19,0.550182428910639
       98155,05/29/2020,16,0.463311519082643
       98155,05/30/2020,25,0.72392424856663
       98155,05/31/2020,17,0.492268489025309
       98155,06/01/2020,16,0.463311519082643
       98155,06/02/2020,21,0.608096368795969
       98155,06/03/2020,22,0.637053338738634
       98155,06/04/2020,21,0.608096368795969
       98155,06/05/2020,19,0.550182428910639
       98155,06/06/2020,27,0.78183818845196
       98155,06/07/2020,17,0.492268489025309
       98155,06/08/2020,24,0.694967278623965
       98155,06/09/2020,102,2.95361093415185
       98155,06/10/2020,76,2.20072971564255
       98155,06/11/2020,47,1.36097758730526
       98155,06/12/2020,38,1.10036485782128
       98155,06/13/2020,41,1.18723576764927
       98155,06/14/2020,22,0.637053338738634
       98155,06/15/2020,29,0.839752128337291
       98155,06/16/2020,43,1.2451497075346
       98155,06/17/2020,39,1.12932182776394
       98155,06/18/2020,51,1.47680546707593
       98155,06/19/2020,33,0.955580008107952
       98155,06/20/2020,41,1.18723576764927
       98155,06/21/2020,42,1.21619273759194
       98155,06/22/2020,25,0.72392424856663
       98155,06/23/2020,44,1.27410667747727
       98155,06/24/2020,59,1.70846122661725
       98155,06/25/2020,27,0.78183818845196
       98155,06/26/2020,29,0.839752128337291
       98155,06/27/2020,36,1.04245091793595
       98155,06/28/2020,38,1.10036485782128
       98155,06/29/2020,20,0.579139398853304
       98155,06/30/2020,47,1.36097758730526
       98155,07/01/2020,47,1.36097758730526
       98155,07/02/2020,43,1.2451497075346
       98155,07/03/2020,53,1.53471940696126
       98155,07/04/2020,45,1.30306364741993
       98155,07/05/2020,24,0.694967278623965
       98155,07/06/2020,22,0.637053338738634
       98155,07/07/2020,31,0.897666068222621
       98155,07/08/2020,59,1.70846122661725
       98155,07/09/2020,55,1.59263334684659
       98155,07/10/2020,33,0.955580008107952
       98155,07/11/2020,30,0.868709098279956
       98155,07/12/2020,63,1.82428910638791
       98155,07/13/2020,42,1.21619273759194
       98155,07/14/2020,46,1.3320206173626
       98155,07/15/2020,68,1.96907395610123
       98155,07/16/2020,51,1.47680546707593
       98155,07/17/2020,55,1.59263334684659
       98155,07/18/2020,49,1.41889152719059
       98155,07/19/2020,63,1.82428910638791
       98155,07/20/2020,48,1.38993455724793
       98155,07/21/2020,44,1.27410667747727
       98155,07/22/2020,53,1.53471940696126
       98155,07/23/2020,45,1.30306364741993
       98155,07/24/2020,86,2.49029941506921
       98155,07/25/2020,46,1.3320206173626
       98155,07/26/2020,67,1.94011698615857
       98155,07/27/2020,38,1.10036485782128
       98155,07/28/2020,51,1.47680546707593
       98155,07/29/2020,46,1.3320206173626
       98155,07/30/2020,55,1.59263334684659
       98155,07/31/2020,53,1.53471940696126
       98155,08/01/2020,38,1.10036485782128
       98155,08/02/2020,37,1.07140788787861
       98155,08/03/2020,44,1.27410667747727
       98155,08/04/2020,47,1.36097758730526
       98155,08/05/2020,74,2.14281577575722
       98155,08/06/2020,58,1.67950425667458
       98155,08/07/2020,52,1.50576243701859
       98155,08/08/2020,51,1.47680546707593
       98155,08/09/2020,49,1.41889152719059
       98155,08/10/2020,25,0.72392424856663
       98155,08/11/2020,58,1.67950425667458
       98155,08/12/2020,56,1.62159031678925
       98155,08/13/2020,54,1.56367637690392
       98155,08/14/2020,36,1.04245091793595
       98155,08/15/2020,66,1.9111600162159
       98155,08/16/2020,53,1.53471940696126
       98155,08/17/2020,30,0.868709098279956
       98155,08/18/2020,48,1.38993455724793
       98155,08/19/2020,47,1.36097758730526
       98155,08/20/2020,43,1.2451497075346
       98155,08/21/2020,30,0.868709098279956
       98155,08/22/2020,59,1.70846122661725
       98155,08/23/2020,36,1.04245091793595
       98155,08/24/2020,16,0.463311519082643
       98155,08/25/2020,42,1.21619273759194
       98155,08/26/2020,51,1.47680546707593
       98155,08/27/2020,75,2.17177274569989
       98155,08/28/2020,41,1.18723576764927
       98155,08/29/2020,34,0.984536978050617
       98155,08/30/2020,40,1.15827879770661
       98155,08/31/2020,18,0.521225458967974
       98155,09/01/2020,38,1.10036485782128
       98155,09/02/2020,57,1.65054728673192
       98155,09/03/2020,45,1.30306364741993
       98155,09/04/2020,41,1.18723576764927
       98155,09/05/2020,56,1.62159031678925
       98155,09/06/2020,28,0.810795158394626
       98155,09/07/2020,16,0.463311519082643
       98155,09/08/2020,32,0.926623038165286
       98155,09/09/2020,52,1.50576243701859
       98155,09/10/2020,42,1.21619273759194
       98155,09/11/2020,45,1.30306364741993
       98155,09/12/2020,56,1.62159031678925
       98155,09/13/2020,29,0.839752128337291
       98155,09/14/2020,21,0.608096368795969
       98155,09/15/2020,24,0.694967278623965
       98155,09/16/2020,49,1.41889152719059
       98155,09/17/2020,57,1.65054728673192
       98155,09/18/2020,30,0.868709098279956
       98155,09/19/2020,35,1.01349394799328
       98155,09/20/2020,36,1.04245091793595
       98155,09/21/2020,20,0.579139398853304
       98155,09/22/2020,41,1.18723576764927
       98155,09/23/2020,47,1.36097758730526
       98155,09/24/2020,38,1.10036485782128
       98155,09/25/2020,29,0.839752128337291
       98155,09/26/2020,36,1.04245091793595
       98155,09/27/2020,52,1.50576243701859
       98155,09/28/2020,18,0.521225458967974
       98155,09/29/2020,53,1.53471940696126
       98155,09/30/2020,47,1.36097758730526
       98155,10/01/2020,40,1.15827879770661
       98155,10/02/2020,40,1.15827879770661
       98155,10/03/2020,48,1.38993455724793
       98155,10/04/2020,42,1.21619273759194
       98155,10/05/2020,15,0.434354549139978
       98155,10/06/2020,67,1.94011698615857
